method,function_value,error,arguments,time_duration,total_memory
particle swarm optimization algorithm,0.18145214160592543,0.18145214160592543,"[-0.4226199219947651, 0.012621174382487332, -0.05181938919237572]",0.24775218963623047,0.0
particle swarm optimization algorithm,0.15480652414650886,0.15480652414650886,"[0.02349117871589712, 0.06996613287900466, -0.3864704761285189]",0.24748992919921875,0.0
bacterial foarging optimization algorithm,2.4089096281595597e-05,2.4089096281595597e-05,"[0.004487675714813373, 0.0019854140164586517, 8.940997438430104e-05]",18.486039638519287,0.1953125
bacterial foarging optimization algorithm,0.0006160533417079979,0.0006160533417079979,"[0.002542294231776987, 0.020824221678485192, 0.013264308245527875]",18.56449007987976,0.04296875
bacterial foarging optimization algorithm,0.00011817853084155334,0.00011817853084155334,"[-0.007792734462623541, -0.007066208601638202, -0.002742356000727664]",19.216341972351074,0.0
bacterial foarging optimization algorithm,0.0003597033587230287,0.0003597033587230287,"[-0.004748539362680444, -0.00035624426896516126, 0.018358317533612185]",19.37408709526062,-0.05078125
bacterial foarging optimization algorithm,0.0002882798134039738,0.0002882798134039738,"[0.011100521620949835, -0.008662589334710435, -0.0094877699785018]",19.174315452575684,0.0
bacterial foarging optimization algorithm,0.0003008742991847479,0.0003008742991847479,"[0.013047010302021544, -0.007064365417487225, -0.008985797828345691]",19.163381338119507,0.0
bacterial foarging optimization algorithm,0.0004488986550744109,0.0004488986550744109,"[-0.01739569365983957, 0.011990046537957237, -0.0015897424901687718]",19.157239198684692,0.0
bacterial foarging optimization algorithm,8.869576187774975e-05,8.869576187774975e-05,"[-0.0029762108439058965, 0.005951736511344341, 0.006664440215794376]",19.09855604171753,-0.01953125
bacterial foarging optimization algorithm,0.0008546227098556447,0.0008546227098556447,"[0.006912193499979038, 0.017640255711715597, -0.022263550240241955]",19.112711906433105,0.0
bacterial foarging optimization algorithm,0.001264087160290746,0.001264087160290746,"[0.010597989368435378, 0.03367635310485645, -0.004203929494449463]",19.029292583465576,0.0
bacterial foarging optimization algorithm,0.0005095993156404667,0.0005095993156404667,"[-0.00965927635510342, 0.008284970994362567, 0.018645561175753805]",18.9653058052063,0.0
bacterial foarging optimization algorithm,0.0005528777069333632,0.0005528777069333632,"[0.008587480895502993, 0.001327474543200799, -0.021848814387510553]",18.675174474716187,0.0
bacterial foarging optimization algorithm,0.0002789940722635719,0.0002789940722635719,"[-0.0014900132816776691, 0.016322993612962543, -0.0032146247362919433]",18.625627756118774,0.0
bacterial foarging optimization algorithm,0.00045755804335060425,0.00045755804335060425,"[-0.015058320680709805, 0.011021891647215423, 0.010455760428804525]",18.828934907913208,0.0
bacterial foarging optimization algorithm,0.00039904336397320506,0.00039904336397320506,"[-0.014947181815544722, 0.013176441411405018, 0.0014165138467608154]",18.901172399520874,0.0
bacterial foarging optimization algorithm,0.0004754478054941853,0.0004754478054941853,"[0.016457808887006153, 0.001736182568928945, -0.01419767594433377]",19.453721046447754,0.02734375
bacterial foarging optimization algorithm,0.00030869438069402127,0.00030869438069402127,"[-0.00659587842176047, 0.006275300629813171, 0.01502695479945429]",19.006186485290527,0.0
bacterial foarging optimization algorithm,0.0003781643274320236,0.0003781643274320236,"[0.016855488212071883, 0.008729963795374121, -0.004224284163759168]",19.115776538848877,0.0
bacterial foarging optimization algorithm,1.6528978371974336e-05,1.6528978371974336e-05,"[-0.0019071407022404896, -0.003564018218188414, -0.00043539275861349813]",19.04522967338562,0.0
bacterial foarging optimization algorithm,0.0009046514654870158,0.0009046514654870158,"[0.02813750894014488, 0.001897352864743837, -0.010456199512104344]",18.981051206588745,0.0
bacterial foarging optimization algorithm,0.0008760892185967529,0.0008760892185967529,"[-0.005783788401847609, 7.201766727042702e-05, 0.029028121258100857]",19.268545627593994,0.0
bacterial foarging optimization algorithm,0.0005573042368269484,0.0005573042368269484,"[0.01282532222263097, -0.003631908030536951, 0.019483957266693996]",19.221341848373413,-0.01953125
bacterial foarging optimization algorithm,0.0004127364228455787,0.0004127364228455787,"[-0.0037177846337273293, -0.01696290818443122, -0.010543919868310644]",19.256128311157227,0.0
bacterial foarging optimization algorithm,0.00017236958858928776,0.00017236958858928776,"[0.007109821816529138, -0.010290088935962824, 0.0039917530004334595]",19.433729887008667,0.0
bacterial foarging optimization algorithm,0.0008442816801859473,0.0008442816801859473,"[0.010420191661706317, -0.00575909460020306, 0.02650536012404218]",19.396477699279785,0.0
bacterial foarging optimization algorithm,0.0003982604512196545,0.0003982604512196545,"[0.010544949074661886, 0.011189962491820568, -0.01272199825751013]",19.346869468688965,0.0
bacterial foarging optimization algorithm,0.0003670467347250227,0.0003670467347250227,"[-0.006528060197258278, 0.017834941163049404, -0.00251913447369545]",19.343068599700928,0.0
bacterial foarging optimization algorithm,0.001305410467337243,0.001305410467337243,"[-0.0025390190653149236, -0.03259453270815074, 0.01538051647573975]",19.447481393814087,0.0
bacterial foarging optimization algorithm,0.0011073789273819174,0.0011073789273819174,"[0.03136071014352543, -0.011043852761310924, -0.0013849559062236172]",19.230850219726562,0.0
bacterial foarging optimization algorithm,0.00012010946253739598,0.00012010946253739598,"[-0.008606794250407154, -0.006571625384327831, -0.0016870966411597216]",19.31981372833252,0.0
bacterial foarging optimization algorithm,0.0006625910815737926,0.0006625910815737926,"[0.006938427186022583, -0.002813850635742493, 0.02462786134356345]",19.361358642578125,0.0
bacterial foarging optimization algorithm,0.0007467457547704577,0.0007467457547704577,"[-0.017939935302099114, 0.007050686281270806, 0.01936988123582732]",19.16481876373291,0.03515625
bacterial foarging optimization algorithm,0.0001780135640038176,0.0001780135640038176,"[-0.011508116602130303, 0.004701059312741271, -0.0048452923145749505]",19.29776906967163,0.0
bacterial foarging optimization algorithm,0.00021466109373373258,0.00021466109373373258,"[-0.008710684433773458, -0.011779770724067218, 0.00014856687840254096]",19.264112949371338,0.0
bacterial foarging optimization algorithm,0.00035731066874527493,0.00035731066874527493,"[0.011751566189926684, 0.014302314310865816, 0.0038282066535454823]",19.407914638519287,0.0
bacterial foarging optimization algorithm,0.0006911248265509403,0.0006911248265509403,"[0.01728406672364754, -0.01869449176688058, -0.006549949741904461]",19.244246244430542,-0.015625
bacterial foarging optimization algorithm,0.00039441589153495985,0.00039441589153495985,"[0.01688134273233253, -0.007228053537770382, 0.00756249966238734]",19.395552396774292,0.01953125
bacterial foarging optimization algorithm,0.0004801614192866752,0.0004801614192866752,"[-0.0003568047929867757, 0.02114271366076076, -0.005746283032139754]",19.46499228477478,0.0
bacterial foarging optimization algorithm,0.00034907310855683283,0.00034907310855683283,"[0.0051733510071248125, -0.011267018355021058, -0.013977261724012043]",19.26655626296997,0.0
bacterial foarging optimization algorithm,0.00046729891319538357,0.00046729891319538357,"[0.01914590744736684, 0.010014830571943766, -0.0006605375292192094]",19.307848691940308,0.0
bacterial foarging optimization algorithm,0.0007044730998426285,0.0007044730998426285,"[-0.005446986480752716, -0.011423483587455194, 0.02333039778589871]",19.37830400466919,0.0
bacterial foarging optimization algorithm,0.00039809727916029306,0.00039809727916029306,"[-0.019887342229359797, -0.0006668475917528324, 0.0014649957344610165]",19.588199138641357,-0.0234375
bacterial foarging optimization algorithm,0.00035172057225901353,0.00035172057225901353,"[0.0006477784463444977, -0.016486247618071673, 0.008916534911000525]",19.54755425453186,0.0
bacterial foarging optimization algorithm,5.3406649073463634e-05,5.3406649073463634e-05,"[0.0019510189487648572, -0.004802279214871655, 0.005151532633831973]",19.19186806678772,0.0
bacterial foarging optimization algorithm,0.00026970956989360136,0.00026970956989360136,"[0.016015191817883537, -0.0004135741260667819, 0.0036127769613201466]",19.477732181549072,0.0
bacterial foarging optimization algorithm,0.00027697233738237985,0.00027697233738237985,"[0.005232776895226547, 0.01266406925598779, -0.009445196304297118]",19.304802894592285,0.0
bacterial foarging optimization algorithm,0.0002264465127052126,0.0002264465127052126,"[0.014172718147284019, 0.005028368267964781, 0.0005441374684614919]",19.261879682540894,0.0
bacterial foarging optimization algorithm,0.0004362750229390243,0.0004362750229390243,"[0.019560294857471933, 0.006522838081649274, 0.003335036939580635]",19.349982976913452,0.0
bacterial foarging optimization algorithm,0.0002886415994438232,0.0002886415994438232,"[-0.0049945563540637755, -0.0010573474768963559, 0.01620425939631322]",19.270062923431396,0.0
bacterial foarging optimization algorithm,0.00033156981143502793,0.00033156981143502793,"[-0.01755848028307193, 2.00538234874717e-05, -0.0048238137845656726]",19.31949281692505,0.0
bacterial foarging optimization algorithm,0.00015325471712628502,0.00015325471712628502,"[0.0014302073581709401, -0.01033665893560215, -0.006660533468721176]",19.339342832565308,0.0
bacterial foarging optimization algorithm,0.0012511111855793926,0.0012511111855793926,"[-0.023401385025077145, -0.025156306429380035, 0.008405153854547848]",19.30123496055603,0.0
bacterial foarging optimization algorithm,0.0001871871835523226,0.0001871871835523226,"[0.00296477648564834, -0.013248317380237663, 0.0016968708067975971]",19.201884984970093,0.0
bacterial foarging optimization algorithm,0.0005249853423221076,0.0005249853423221076,"[0.017497964829278147, -0.014600925177994703, -0.002370559660091448]",19.31758761405945,0.0
bacterial foarging optimization algorithm,0.00021186415044270013,0.00021186415044270013,"[-0.00010032238297236727, -0.006252221071614704, -0.013143965061344007]",19.575896739959717,0.0
bacterial foarging optimization algorithm,0.00034947474314977567,0.00034947474314977567,"[0.011796624082652994, -0.014502170641147383, -3.808014430068882e-05]",19.31652307510376,0.0
bacterial foarging optimization algorithm,0.0007146299244262981,0.0007146299244262981,"[0.019085900949365575, 0.007450296890282978, -0.017171237160552646]",19.249072074890137,0.0
bacterial foarging optimization algorithm,0.00027488308478913553,0.00027488308478913553,"[-0.011522200056821991, 0.0006264835916475692, -0.011905020325438474]",19.386626958847046,0.0
bacterial foarging optimization algorithm,0.00098785676683691,0.00098785676683691,"[-0.02132051096724229, -0.014405925061374596, 0.01804887536825136]",19.278202533721924,0.0
bacterial foarging optimization algorithm,5.746523277166992e-05,5.746523277166992e-05,"[-0.004963410612788752, 0.00033520928987988696, -0.005719914561643742]",19.395835876464844,0.0
bacterial foarging optimization algorithm,0.0006251661559920246,0.0006251661559920246,"[0.012395686095486254, 0.012884111516989871, -0.01747892424126732]",19.328016757965088,0.0
bacterial foarging optimization algorithm,0.0006021036066097133,0.0006021036066097133,"[0.02131237295773968, 0.006770398819004625, 0.010101884247581766]",19.590651035308838,0.0
bacterial foarging optimization algorithm,0.000948329465157332,0.000948329465157332,"[0.01677802428775133, -0.022296862928848568, 0.013026022788598865]",19.298606157302856,0.0
bacterial foarging optimization algorithm,7.978443125552002e-05,7.978443125552002e-05,"[-0.003450578673575025, -0.002036321772287464, 0.007983190572239729]",19.344747066497803,0.0
bacterial foarging optimization algorithm,6.614078921636827e-05,6.614078921636827e-05,"[-0.0018423090093707978, 0.006459008903158529, -0.0045856178121686415]",19.44699454307556,0.0
bacterial foarging optimization algorithm,0.0011711980233681607,0.0011711980233681607,"[-0.007915191915629421, -0.019735282017400095, -0.026815413552667797]",19.32982587814331,0.0
bacterial foarging optimization algorithm,0.001332154876846043,0.001332154876846043,"[0.02210206155507388, -0.019827123226695276, -0.021225902487649585]",19.433143854141235,0.0
bacterial foarging optimization algorithm,0.0006511784947264094,0.0006511784947264094,"[-0.01710354152202648, 0.0015887855571114426, -0.018871224724014063]",19.386237382888794,0.0
bacterial foarging optimization algorithm,0.00024147171519521083,0.00024147171519521083,"[-0.006760059313137015, -0.013335375295322825, 0.004235691090126142]",19.447446823120117,0.0
bacterial foarging optimization algorithm,0.0008078688792795864,0.0008078688792795864,"[0.026070186356226377, 0.010008418768960727, 0.005295830093227039]",19.340450048446655,0.0
bacterial foarging optimization algorithm,0.0014414445133459695,0.0014414445133459695,"[-0.008141456433649177, -0.005544902236846422, -0.03666626869029323]",19.32416319847107,0.0
bacterial foarging optimization algorithm,0.0002806056004564814,0.0002806056004564814,"[0.012210487264860306, 0.008277794819542064, -0.007936479958818535]",19.3897225856781,0.0
bacterial foarging optimization algorithm,0.0003043121569658888,0.0003043121569658888,"[-0.012296176146498562, -0.01228693080597869, -0.0014654489104914264]",19.34891986846924,0.0
bacterial foarging optimization algorithm,0.00017246932407458975,0.00017246932407458975,"[0.002934351702323229, -0.004155886273980738, -0.012107333044044053]",19.310757875442505,0.0
bacterial foarging optimization algorithm,0.0010700495961053448,0.0010700495961053448,"[-0.018071872851903696, -0.022629250084001414, -0.015210984464054028]",19.479741096496582,0.0
bacterial foarging optimization algorithm,9.652859830400837e-05,9.652859830400837e-05,"[0.001659358604967992, -0.007870434458343241, -0.005641931297087052]",19.47467875480652,0.0
bacterial foarging optimization algorithm,0.00012912788462554243,0.00012912788462554243,"[0.005056363266150089, 0.00832975745803087, -0.005846042750155828]",19.25564432144165,0.0
