method,function_value,error,arguments,time_duration,total_memory
Algorytm Strategii Ewolucyjnych,0.03785539859341489,0.03785539859341489,"[1.1894198207042563, 1.4191642034818888]",0.2502140998840332,0.0

Algorytm Strategii Ewolucyjnych,0.0005924303598998326,0.0005924303598998326,"[1.008905213144529, 1.015624497248454]",0.24859619140625,0.0

Algorytm Strategii Ewolucyjnych,0.0007475146370449436,0.0007475146370449436,"[0.9820796258369521, 0.9665452760495896]",0.24440908432006836,0.0

Algorytm Strategii Ewolucyjnych,0.11395812478200215,0.11395812478200215,"[0.6852816577637216, 0.45740009880092547]",0.24954819679260254,0.0

Algorytm Strategii Ewolucyjnych,0.01042128407826697,0.01042128407826697,"[1.0810153736987838, 1.1623831245026806]",0.25008344650268555,0.0

Algorytm Strategii Ewolucyjnych,0.10051481531146718,0.10051481531146718,"[1.00822660676113, 1.0482142870940057]",0.24961423873901367,0.0

Algorytm Strategii Ewolucyjnych,0.0013663557652098834,0.0013663557652098834,"[0.9699358163927404, 0.938624905141741]",0.24956083297729492,0.0

Algorytm Strategii Ewolucyjnych,0.001838645001932591,0.001838645001932591,"[0.9596155257800056, 0.9223032735356211]",0.24899721145629883,0.0

Algorytm Strategii Ewolucyjnych,1.4142190614093455,1.4142190614093455,"[2.1859648029536918, 4.787220814168034]",0.24959301948547363,0.0

Algorytm Strategii Ewolucyjnych,0.00820495384385887,0.00820495384385887,"[1.0836290426376631, 1.1707717625802585]",0.24855422973632812,0.0

Algorytm Strategii Ewolucyjnych,0.012959167600558102,0.012959167600558102,"[0.9472684096633376, 0.8872285614251212]",0.24811220169067383,0.0

Algorytm Strategii Ewolucyjnych,0.15444194406068157,0.15444194406068157,"[0.6083893084226893, 0.37342846279120434]",0.24862027168273926,0.0

Algorytm Strategii Ewolucyjnych,0.01098866756423128,0.01098866756423128,"[1.0341981962694107, 1.0794750720660329]",0.24623346328735352,0.0

Algorytm Strategii Ewolucyjnych,2.732171624597821,2.732171624597821,"[2.6415643297319282, 6.958513160866934]",0.2516477108001709,0.0

Algorytm Genetyczny,0.964709234669523,0.964709234669523,"[1.8625797371619477, 3.5161783165845133]",0.25517868995666504,0.03515625

Algorytm Genetyczny,0.5009116687022659,0.5009116687022659,"[1.6830168818488254, 2.851092955851973]",0.24870586395263672,0.0

Algorytm Genetyczny,0.24655659421672663,0.24655659421672663,"[0.9049073193475738, 0.7701218509674241]",0.24959087371826172,0.0

Algorytm Genetyczny,0.5290373051431629,0.5290373051431629,"[1.6622976842973713, 2.7933000314016923]",0.24960041046142578,0.0

Algorytm Genetyczny,2.101250888381376,2.101250888381376,"[2.442627217862281, 5.980597269775977]",0.24987077713012695,0.0

Algorytm Genetyczny,1.8828198137594148,1.8828198137594148,"[2.3695510945395775, 5.60631685109092]",0.24802851676940918,0.0

Algorytm Genetyczny,0.19448844703957524,0.19448844703957524,"[0.7675690186266273, 0.5516836330230586]",0.26460862159729004,0.0

Algorytm Genetyczny,0.06641967427860593,0.06641967427860593,"[0.7437848548218202, 0.5504347708196953]",0.24930477142333984,0.0

Algorytm Genetyczny,0.3085408486557482,0.3085408486557482,"[1.550368765728681, 2.41115002032231]",0.24939346313476562,0.0

Algorytm Genetyczny,0.2912024299572983,0.2912024299572983,"[0.4641013661168998, 0.2090536088573991]",0.2525665760040283,0.0

Algorytm Genetyczny,1.149286928091375,1.149286928091375,"[2.060817682474971, 4.262446203715388]",0.2475271224975586,0.0

Algorytm Genetyczny,0.23166150397618945,0.23166150397618945,"[1.4806141401896404, 2.194809664602026]",0.2487046718597412,0.0

Algorytm Genetyczny,0.043880161362270555,0.043880161362270555,"[0.8144465559740794, 0.6536020399456817]",0.24861598014831543,0.0

Algorytm Genetyczny,0.34387206138896104,0.34387206138896104,"[0.42226508812408525, 0.18835491019615525]",0.24856996536254883,0.0

Algorytm Genetyczny,0.40584880732617823,0.40584880732617823,"[0.367233001484486, 0.1422456937488743]",0.2476966381072998,0.0

Algorytm Genetyczny,3.142688568870607,3.142688568870607,"[2.562067090673013, 6.648011101614671]",0.24875569343566895,0.0

Algorytm Genetyczny,0.0027232298320943927,0.0027232298320943927,"[1.0154384836311952, 1.0361001741729297]",0.24794530868530273,0.0

Algorytm Genetyczny,0.6181000071308274,0.6181000071308274,"[0.24250085035887992, 0.07985305057662373]",0.2481393814086914,0.0

Algorytm Genetyczny,0.24642730901517831,0.24642730901517831,"[0.5159361021195163, 0.2551857660435246]",0.24905776977539062,0.0

Algorytm Genetyczny,0.6510187442444515,0.6510187442444515,"[0.211148020714802, 0.027633177208503668]",0.24876880645751953,0.0

Algorytm Genetyczny,0.35076924175531266,0.35076924175531266,"[0.4816908499109971, 0.20336863838550556]",0.26654791831970215,0.0

Algorytm Genetyczny,0.09090589368926696,0.09090589368926696,"[1.30126764341653, 1.6944962321522024]",0.24852657318115234,0.0

Algorytm Genetyczny,0.12476217742381739,0.12476217742381739,"[0.7906218203081394, 0.6535298230933648]",0.2459697723388672,0.0

Algorytm Genetyczny,0.7203948318286922,0.7203948318286922,"[0.21704440719025087, 0.014340093248272012]",0.24801874160766602,0.0

Algorytm Genetyczny,0.5850467076508911,0.5850467076508911,"[0.2505017552124773, 0.07801516838155287]",0.25213098526000977,0.0

Algorytm Genetyczny,2.8191977821218845,2.8191977821218845,"[2.5719005932326198, 6.555653486017164]",0.251798152923584,0.0

Algorytm Genetyczny,0.0310883269020482,0.0310883269020482,"[1.121195989610138, 1.2442742536926161]",0.24856328964233398,0.0

Algorytm Genetyczny,0.1134238997972927,0.1134238997972927,"[0.8273567582499091, 0.6556023918222138]",0.2521951198577881,0.0

Algorytm Genetyczny,0.6480033918721744,0.6480033918721744,"[1.8045887787041686, 3.2590710535847567]",0.24823570251464844,0.00390625

Algorytm Genetyczny,0.25494848608667875,0.25494848608667875,"[0.4954363317697368, 0.2473650130999676]",0.24941110610961914,0.0

Algorytm Genetyczny,0.6720540714846049,0.6720540714846049,"[0.3256306873746446, 0.05942203083172792]",0.24921083450317383,0.0

Algorytm Genetyczny,0.36989522956745524,0.36989522956745524,"[1.6032841893786767, 2.578229547535276]",0.2480177879333496,0.0

Algorytm Genetyczny,0.319666898047439,0.319666898047439,"[1.5645158485985498, 2.4445653934605183]",0.24740338325500488,0.0

Algorytm Genetyczny,1.0150175852276138,1.0150175852276138,"[1.985153444663034, 3.9197414807547677]",0.24917888641357422,0.0

Algorytm Genetyczny,0.005974025896465799,0.005974025896465799,"[0.9695235198440706, 0.9328728913230062]",0.24684667587280273,0.0

Algorytm Genetyczny,1.8048778662554605,1.8048778662554605,"[0.059728705594269016, -0.09238912606140026]",0.2517204284667969,0.0

Algorytm Genetyczny,0.017257805128118107,0.017257805128118107,"[1.1127608415503438, 1.2449767184855283]",0.25081706047058105,0.0

Algorytm Genetyczny,0.21154714689757748,0.21154714689757748,"[1.459670169747536, 2.1322196665810385]",0.2499227523803711,0.0

Algorytm Genetyczny,0.6598338446790382,0.6598338446790382,"[1.7969612750462343, 3.2133578633629227]",0.24946117401123047,0.0

Algorytm Genetyczny,0.16688924399232596,0.16688924399232596,"[1.3295790442303108, 1.79191897201102]",0.24896645545959473,0.0

Algorytm Genetyczny,0.029697168694608384,0.029697168694608384,"[1.1722849600094136, 1.3738639392118976]",0.24843144416809082,0.0

Algorytm Genetyczny,0.1876436023552031,0.1876436023552031,"[0.6029612183711137, 0.34624062347520024]",0.25063562393188477,0.0

Algorytm Genetyczny,0.26732860380962437,0.26732860380962437,"[0.49191385098323614, 0.23239953481731135]",0.24739480018615723,0.0

Algorytm Genetyczny,0.295803332938231,0.295803332938231,"[0.7161266853932347, 0.5592291609283588]",0.24897456169128418,0.0

Algorytm Genetyczny,0.4464859321417312,0.4464859321417312,"[0.3417766257199144, 0.10530999165730748]",0.2505309581756592,0.0

Algorytm Genetyczny,0.052402154147001376,0.052402154147001376,"[0.7720875874580546, 0.5939789475021335]",0.2512052059173584,0.0

Algorytm Genetyczny,0.14548628197051955,0.14548628197051955,"[0.7060249334132589, 0.4741679265353618]",0.250349760055542,0.0

Algorytm Genetyczny,0.00311090902175982,0.00311090902175982,"[1.002529383875272, 0.9994933514311111]",0.2468109130859375,0.0

Algorytm Genetyczny,0.30163556627692517,0.30163556627692517,"[1.5175749994836103, 2.2846622470707096]",0.2504458427429199,0.0

Algorytm Genetyczny,0.4167741252909055,0.4167741252909055,"[1.6416548867701142, 2.6879222290274623]",0.24947428703308105,0.0

Algorytm Genetyczny,0.48010093519367397,0.48010093519367397,"[1.6808334232770417, 2.8380721991354356]",0.24978947639465332,0.0

Algorytm Genetyczny,0.0493568279323242,0.0493568279323242,"[1.2216789925604061, 1.491032413325744]",0.24857330322265625,0.0

Algorytm Genetyczny,0.6725106799830564,0.6725106799830564,"[0.18259016806343453, 0.026742316711326097]",0.247833251953125,0.0

Algorytm Genetyczny,0.3624274971282866,0.3624274971282866,"[1.5969745950120142, 2.558105279590757]",0.2496492862701416,0.0

Algorytm Genetyczny,0.9652882208472239,0.9652882208472239,"[1.9820840214841766, 3.9258300634604364]",0.24724698066711426,0.0

Algorytm Genetyczny,0.06114946988793122,0.06114946988793122,"[0.752967903653385, 0.5680769670385377]",0.24919509887695312,0.0

Algorytm Genetyczny,0.37077320682755427,0.37077320682755427,"[0.39427733409180554, 0.1616781672811065]",0.2638702392578125,0.0

Algorytm Genetyczny,0.27315029180411976,0.27315029180411976,"[0.5059700129191427, 0.23895142761480592]",0.24783611297607422,0.0

Algorytm Genetyczny,0.39594659449888553,0.39594659449888553,"[1.619992061329409, 2.61362419114862]",0.24692869186401367,0.0

Algorytm Genetyczny,0.14077672354621568,0.14077672354621568,"[1.3748538931177219, 1.8886068043306015]",0.24738502502441406,0.0

Algorytm Genetyczny,0.2666397223229553,0.2666397223229553,"[0.4931277333261832, 0.23331583991359395]",0.2494049072265625,0.0

Algorytm Genetyczny,0.016924082226114766,0.016924082226114766,"[0.8699074372058071, 0.7567475118720282]",0.24913763999938965,0.0

Algorytm Genetyczny,0.1450196261892688,0.1450196261892688,"[0.9597707199040961, 0.9590281898078885]",0.24907875061035156,0.0

Algorytm Genetyczny,0.19079169182935174,0.19079169182935174,"[0.5632103477910366, 0.31746068111209524]",0.2474958896636963,0.0

Algorytm Genetyczny,0.7275658436397954,0.7275658436397954,"[0.3721641891816674, 0.08076641939609175]",0.24996280670166016,0.0

Algorytm Genetyczny,0.173726448091999,0.173726448091999,"[1.4157721424734007, 2.0073432901112813]",0.24925851821899414,0.0

Algorytm Genetyczny,0.39335126524233244,0.39335126524233244,"[0.4677278219895502, 0.18559740057136942]",0.2491600513458252,0.0

Algorytm Genetyczny,0.017112089337164068,0.017112089337164068,"[1.1305088694681977, 1.2771585398109835]",0.24643707275390625,0.0

Algorytm Genetyczny,0.3552391158582515,0.3552391158582515,"[1.5710694121194173, 2.4853233417179617]",0.2499227523803711,0.0

Algorytm Genetyczny,0.06856631200150866,0.06856631200150866,"[1.2599085686050806, 1.5841855033076193]",0.24962329864501953,0.0

Algorytm Genetyczny,0.5361375838986301,0.5361375838986301,"[0.2687835647120185, 0.07606574148407752]",0.24841928482055664,0.0

Algorytm Genetyczny,0.7525599557884072,0.7525599557884072,"[0.19273686225574949, 0.005384912814106357]",0.24969911575317383,0.0

Algorytm Genetyczny,0.3249813777709383,0.3249813777709383,"[0.5001834767211051, 0.2775997137741104]",0.25006556510925293,0.0

Algorytm Genetyczny,0.14761013650908364,0.14761013650908364,"[0.7133062450235865, 0.4832290856856414]",0.24906110763549805,0.0

Algorytm Genetyczny,0.4899789264316464,0.4899789264316464,"[1.6965376632652518, 2.885178493774248]",0.24785494804382324,0.0

Algorytm Genetyczny,1.0873462269615897,1.0873462269615897,"[-0.031099118529336778, 0.01651734318811826]",0.24958014488220215,0.0

Algorytm Genetyczny,0.09056050342325667,0.09056050342325667,"[1.2114273815426202, 1.4889710073233964]",0.24826431274414062,0.0

Algorytm Genetyczny,0.037372590145777644,0.037372590145777644,"[1.169972135411479, 1.3596249858445635]",0.24935674667358398,0.0

Algorytm Genetyczny,0.07695481059473869,0.07695481059473869,"[1.0884940511170154, 1.1585279293430055]",0.2513387203216553,0.0

Algorytm Genetyczny,0.38340484816841786,0.38340484816841786,"[0.3822921842533944, 0.14185557494368517]",0.25003623962402344,0.0

Algorytm Genetyczny,0.006524839990345146,0.006524839990345146,"[0.9811727207832721, 0.9548447354792273]",0.24926233291625977,0.0

Algorytm Genetyczny,1.9462030796062788,1.9462030796062788,"[2.37036729881876, 5.644774739161008]",0.24758505821228027,0.0

Algorytm Genetyczny,0.15600715399197024,0.15600715399197024,"[1.2957043840321951, 1.652664726921202]",0.24988627433776855,0.0

Algorytm Genetyczny,0.31636045730048473,0.31636045730048473,"[1.1759431485101057, 1.4362655480496116]",0.24837183952331543,0.0

Algorytm Genetyczny,0.04132226890198417,0.04132226890198417,"[0.9734737372404023, 0.9274970539119209]",0.24770689010620117,0.0

Algorytm Genetyczny,0.32049509407530347,0.32049509407530347,"[0.43903631414075406, 0.18512737713645855]",0.2500941753387451,0.0

Algorytm Genetyczny,0.3066003366933981,0.3066003366933981,"[1.540504166400682, 2.3851762238911647]",0.247056245803833,0.0

Algorytm Genetyczny,0.49956956285964726,0.49956956285964726,"[0.3018581026027043, 0.0800876958295138]",0.25096654891967773,0.0

Algorytm Genetyczny,0.06652659631585012,0.06652659631585012,"[1.229253614512693, 1.5228836605042702]",0.24861431121826172,0.0

Algorytm Genetyczny,0.7729685427546673,0.7729685427546673,"[1.7895439498470935, 3.163790824941451]",0.24975872039794922,0.0

Algorytm Genetyczny,0.03594569958724031,0.03594569958724031,"[0.87848941528528, 0.7571900012025914]",0.24492144584655762,0.0

Algorytm Genetyczny,0.22848956011939517,0.22848956011939517,"[1.4660928776923026, 2.1600335084720417]",0.2493891716003418,0.0

Algorytm Genetyczny,0.012948752161528767,0.012948752161528767,"[0.9076315826883441, 0.8171491681026044]",0.25264644622802734,0.0

Algorytm Genetyczny,0.007263413467705702,0.007263413467705702,"[0.9281818224489609, 0.8661101367625061]",0.2511739730834961,0.0

Algorytm Genetyczny,0.08741373633632664,0.08741373633632664,"[1.293135342827762, 1.6760531128472032]",0.24701166152954102,0.0

Algorytm Genetyczny,0.5440717949772482,0.5440717949772482,"[0.26506950544440855, 0.06397776509964359]",0.24956202507019043,0.0

Algorytm Genetyczny,0.007879276542260855,0.007879276542260855,"[1.0232841535256298, 1.0385447570542112]",0.25031352043151855,0.0

Algorytm Genetyczny,0.044805396406247096,0.044805396406247096,"[1.2115604665099067, 1.4685684408641624]",0.24745559692382812,0.0

Algorytm Genetyczny,0.008440529829704136,0.008440529829704136,"[1.0516271886420299, 1.0983202944225106]",0.2500121593475342,0.0

Algorytm Genetyczny,1.2763821698333082,1.2763821698333082,"[2.1185229722131655, 4.472237215900552]",0.24869060516357422,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.06673207176031298,0.06673207176031298,"[0.8872024464603347, 0.8103679709517106]",0.229475736618042,0.1875

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.06739596717790484,0.06739596717790484,"[0.7410476847889433, 0.5509946730972441]",0.23308300971984863,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.08177746711894311,0.08177746711894311,"[1.2568032718935767, 1.5921360168746055]",0.2354893684387207,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07904207018440064,0.07904207018440064,"[1.2795833836802044, 1.6343752548915296]",0.2332291603088379,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07953104629958957,0.07953104629958957,"[0.9987070213986075, 0.9692147616803959]",0.23673629760742188,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.06794918944798711,0.06794918944798711,"[0.848878963970498, 0.7418349921505394]",0.24887704849243164,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07640035274867713,0.07640035274867713,"[1.0139444625660272, 1.055688790157086]",0.23636627197265625,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07015320695016616,0.07015320695016616,"[0.749284260828347, 0.5528859287084833]",0.24666166305541992,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.0679051806947613,0.0679051806947613,"[0.8783256724354592, 0.7944995409918605]",0.2330489158630371,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07929560198499458,0.07929560198499458,"[1.2452296994683048, 1.536755762989384]",0.2322707176208496,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.06959428447908114,0.06959428447908114,"[0.736221702012801, 0.5416313192014491]",0.23433327674865723,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.0695826600142708,0.0695826600142708,"[1.0046094169838184, 1.0356145784677557]",0.2499096393585205,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.08740103377837906,0.08740103377837906,"[1.1514172299495786, 1.351153340056285]",0.231248140335083,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.11020811420752619,0.11020811420752619,"[1.289739540519847, 1.6796327461741045]",0.24789071083068848,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07145764647701051,0.07145764647701051,"[1.0558522199714155, 1.1409654819094457]",0.2327897548675537,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.0677835152508674,0.0677835152508674,"[1.111843320324689, 1.259706116998179]",0.2325904369354248,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.0691950614903999,0.0691950614903999,"[0.9010559793499948, 0.7875287077822404]",0.2321922779083252,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.08242639514980935,0.08242639514980935,"[1.1777410599629752, 1.409620514197424]",0.2323770523071289,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,1.0000000000000004,1.0000000000000004,"[1.9996672050732882, 4.001248619206927]",0.23323297500610352,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07833185502453346,0.07833185502453346,"[1.2786041691945587, 1.637496152047499]",0.23679661750793457,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.9222340219718066,0.9222340219718066,"[1.9534687505688404, 3.804580943219025]",0.24695849418640137,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.9868203504911441,0.9868203504911441,"[1.9931377241458024, 3.9703668187291217]",0.23154044151306152,0.0
